
[WoodenStaff]
	{Equipment
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	1)
		(subclass	ThrowingKnife)
		(Equip_Slot		RightHand)
		(upgrade_increase	FlyingKnife)
		(Physical_Damage_Type	Slashing)
		(Physical_Damage	6)
		(Magical_Damage_Type	Arcane)
		(Magical_Damage	2)
		(gold_value	9)
	}
[end]

[FlyingKnife]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		FlyingKnife)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	2)
		(subclass	ThrowingKnife)
		(Equip_Slot		RightHand)
		(upgrade_increase	BattleDart)
		(Physical_Damage_Type	Slashing)
		(Physical_Damage	7)
		(Magical_Damage_Type	Arcane)
		(Magical_Damage	3)
		(gold_value	11)
	}
[end]

[BattleDart]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		BattleDart)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	3)
		(subclass	ThrowingKnife)
		(Equip_Slot		RightHand)
		(upgrade_increase	Nothing)
		(Physical_Damage_Type	Slashing)
		(Physical_Damage	8)
		(Magical_Damage_Type	Arcane)
		(Magical_Damage	4)
		(gold_value	14)
	}
[end]

[Claymore]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		Claymore)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	0)
		(subclass	LargeSword)
		(Equip_Slot		RightHand)
		(upgrade_increase	GiantSword)
		(Physical_Damage_Type	Slashing)
		(Physical_Damage	17)
		(gold_value	15)
	}
[end]

[GiantSword]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		GiantSword)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	1)
		(subclass	LargeSword)
		(Equip_Slot		RightHand)
		(upgrade_increase	BastardSword)
		(Physical_Damage_Type	Slashing)
		(Physical_Damage	19)
		(gold_value	18)
	}
[end]

[BastardSword]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		BastardSword)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	2)
		(subclass	LargeSword)
		(Equip_Slot		RightHand)
		(upgrade_increase	GreatSword)
		(Physical_Damage_Type	Slashing)
		(Physical_Damage	21)
		(gold_value	22)
	}
[end]

[GreatSword]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		GreatSword)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	3)
		(subclass	LargeSword)
		(Equip_Slot		RightHand)
		(upgrade_increase	Nothing)
		(Physical_Damage_Type	Slashing)
		(Physical_Damage	23)
		(gold_value	24)
	}
[end]

[Bladestick]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		Bladestick)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	0)
		(subclass	Scythe)
		(Equip_Slot		RightHand)
		(upgrade_increase	Scythe)
		(Physical_Damage_Type	Slashing)
		(Physical_Damage	16)
		(gold_value	14)
	}
[end]

[Scythe]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		Scythe)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	1)
		(subclass	Scythe)
		(Equip_Slot		RightHand)
		(upgrade_increase	BattleScythe)
		(Physical_Damage_Type	Slashing)
		(Physical_Damage	19)
		(gold_value	17)
	}
[end]

[BattleScythe]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		BattleScythe)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	2)
		(subclass	Scythe)
		(Equip_Slot		RightHand)
		(upgrade_increase	WarScythe)
		(Physical_Damage_Type	Slashing)
		(Physical_Damage	22)
		(gold_value	20)
	}
[end]

[WarScythe]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		WarScythe)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	3)
		(subclass	Scythe)
		(Equip_Slot		RightHand)
		(upgrade_increase	Nothing)
		(Physical_Damage_Type	Slashing)
		(Physical_Damage	25)
		(gold_value	23)
	}
[end]

[ShortStaff]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		ShortStaff)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	0)
		(subclass	FightingStaff)
		(Equip_Slot		RightHand)
		(upgrade_increase	LongStaff)
		(Physical_Damage_Type	Crushing)
		(Physical_Damage	8)
		(gold_value	8)
	}
[end]

[LongStaff]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		LongStaff)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	1)
		(subclass	FightingStaff)
		(Equip_Slot		RightHand)
		(upgrade_increase	BattleStaff)
		(Physical_Damage_Type	Crushing)
		(Physical_Damage	9)
		(gold_value	10)
	}
[end]

[BattleStaff]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		BattleStaff)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	2)
		(subclass	FightingStaff)
		(Equip_Slot		RightHand)
		(upgrade_increase	WarScythe)
		(Physical_Damage_Type	Crushing)
		(Physical_Damage	10)
		(gold_value	12)
	}
[end]

[WarStaff]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		WarStaff)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	3)
		(subclass	FightingStaff)
		(Equip_Slot		RightHand)
		(upgrade_increase	Nothing)
		(Physical_Damage_Type	Crushing)
		(Physical_Damage	11)
		(gold_value	14)
	}
[end]

[Hammer]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		Hammer)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	0)
		(subclass	Hammer)
		(Equip_Slot		RightHand)
		(upgrade_increase	BattleHammer)
		(Physical_Damage_Type	Crushing)
		(Physical_Damage	14)
		(gold_value	14)
	}
[end]

[BattleHammer]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		BattleHammer)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	1)
		(subclass	Hammer)
		(Equip_Slot		RightHand)
		(upgrade_increase	WarHammer)
		(Physical_Damage_Type	Crushing)
		(Physical_Damage	16)
		(gold_value	16)
	}
[end]

[WarHammer]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		WarHammer)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	2)
		(subclass	Hammer)
		(Equip_Slot		RightHand)
		(upgrade_increase	GreatHammer)
		(Physical_Damage_Type	Crushing)
		(Physical_Damage	18)
		(gold_value	19)
	}
[end]

[GreatHammer]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		GreatHammer)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	3)
		(subclass	Hammer)
		(Equip_Slot		RightHand)
		(upgrade_increase	Nothing)
		(Physical_Damage_Type	Crushing)
		(Physical_Damage	20)
		(gold_value	22)
	}
[end]

[Mace]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		Mace)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	0)
		(subclass	Mace)
		(Equip_Slot		RightHand)
		(upgrade_increase	BattleMace)
		(Physical_Damage_Type	Crushing)
		(Physical_Damage	16)
		(gold_value	15)
	}
[end]

[BattleMace]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		BattleMace)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	1)
		(subclass	Mace)
		(Equip_Slot		RightHand)
		(upgrade_increase	WarMace)
		(Physical_Damage_Type	Crushing)
		(Physical_Damage	18)
		(gold_value	18)
	}
[end]

[WarMace]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		WarMace)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	2)
		(subclass	Mace)
		(Equip_Slot		RightHand)
		(upgrade_increase	GreatMace)
		(Physical_Damage_Type	Crushing)
		(Physical_Damage	20)
		(gold_value	22)
	}
[end]

[GreatMace]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		GreatMace)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	3)
		(subclass	Mace)
		(Equip_Slot		RightHand)
		(upgrade_increase	Nothing)
		(Physical_Damage_Type	Crushing)
		(Physical_Damage	21)
		(gold_value	24)
	}
[end]

[ShortBow]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		ShortBow)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	0)
		(subclass	Bow)
		(Equip_Slot		RightHand)
		(upgrade_increase	Longbow)
		(Physical_Damage_Type	Piercing)
		(Physical_Damage	16)
		(gold_value	14)
	}
[end]

[Longbow]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		Longbow)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	1)
		(subclass	Bow)
		(Equip_Slot		RightHand)
		(upgrade_increase	CompositeBow)
		(Physical_Damage_Type	Piercing)
		(Physical_Damage	18)
		(gold_value	16)
	}
[end]

[CompositeBow]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		CompositeBow)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	2)
		(subclass	Bow)
		(Equip_Slot		RightHand)
		(upgrade_increase	WarBow)
		(Physical_Damage_Type	Piercing)
		(Physical_Damage	20)
		(gold_value	18)
	}
[end]

[WarBow]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		WarBow)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	3)
		(subclass	Bow)
		(Equip_Slot		RightHand)
		(upgrade_increase	Nothing)
		(Physical_Damage_Type	Piercing)
		(Physical_Damage	21)
		(gold_value	20)
	}
[end]

[LightCrossbow]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		LightCrossbow)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	0)
		(subclass	Crossbow)
		(Equip_Slot		RightHand)
		(upgrade_increase	Crossbow)
		(Physical_Damage_Type	Piercing)
		(Physical_Damage	9)
		(gold_value	13)
	}
[end]

[Crossbow]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		Crossbow)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	1)
		(subclass	Crossbow)
		(Equip_Slot		RightHand)
		(upgrade_increase	HeavyCrossbow)
		(Physical_Damage_Type	Piercing)
		(Physical_Damage	10)
		(gold_value	15)
	}
[end]

[HeavyCrossbow]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		HeavyCrossbow)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	2)
		(subclass	Crossbow)
		(Equip_Slot		RightHand)
		(upgrade_increase	SiegeCrossbow)
		(Physical_Damage_Type	Piercing)
		(Physical_Damage	11)
		(gold_value	17)
	}
[end]

[SiegeCrossbow]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		SiegeCrossbow)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	3)
		(subclass	Crossbow)
		(Equip_Slot		RightHand)
		(upgrade_increase	Nothing)
		(Physical_Damage_Type	Piercing)
		(Physical_Damage	12)
		(gold_value	19)
	}
[end]

[Robes]
	{Equipment
		(type 		Equipment)
		(subtype 		Armor)
		(Title		Robes)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	0)
		(subclass	Cloth)
		(upgrade_increase	Shroud)
		(Equip_Slot	BodyArmor)
		(Physical_Armor_Value	1)
		(gold_value	12)
	}
[end]

[Shroud]
	{Equipment
		(type 		Equipment)
		(subtype 		Armor)
		(Title		Shroud)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	1)
		(subclass	Cloth)
		(upgrade_increase	Cloak)
		(Equip_Slot	BodyArmor)
		(Physical_Armor_Value	1)
		(gold_value	18)
	}
[end]

[Cloak]
	{Equipment
		(type 		Equipment)
		(subtype 		Armor)
		(Title		Cloak)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	2)
		(subclass	Cloth)
		(upgrade_increase	Mantle)
		(Equip_Slot	BodyArmor)
		(Physical_Armor_Value	1)
		(gold_value	24)
	}
[end]

[Mantle]
	{Equipment
		(type 		Equipment)
		(subtype 		Armor)
		(Title		Mantle)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	3)
		(subclass	Cloth)
		(upgrade_increase	Nothing)
		(Equip_Slot	BodyArmor)
		(Physical_Armor_Value	2)
		(gold_value	30)
	}
[end]

[SoftLeatherArmor]
	{Equipment
		(type 		Equipment)
		(subtype 		Armor)
		(Title		SoftLeatherArmor)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	0)
		(subclass	Light)
		(upgrade_increase	LeatherArmor)
		(Equip_Slot	BodyArmor)
		(Physical_Armor_Value	2)
		(gold_value	18)
	}
[end]

[LeatherArmor]
	{Equipment
		(type 		Equipment)
		(subtype 		Armor)
		(Title		LeatherArmor)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	1)
		(subclass	Light)
		(upgrade_increase	HardLeatherArmor)
		(Equip_Slot	BodyArmor)
		(Physical_Armor_Value	3)
		(gold_value	24)
	}
[end]

[HardLeatherArmor]
	{Equipment
		(type 		Equipment)
		(subtype 		Armor)
		(Title		HardLeatherArmor)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	2)
		(subclass	Light)
		(upgrade_increase	StuddedLeatherArmor)
		(Equip_Slot	BodyArmor)
		(Physical_Armor_Value	4)
		(gold_value	30)
	}
[end]

[StuddedLeatherArmor]
	{Equipment
		(type 		Equipment)
		(subtype 		Armor)
		(Title		StuddedLeatherArmor)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	3)
		(subclass	Light)
		(upgrade_increase	Nothing)
		(Equip_Slot	BodyArmor)
		(Physical_Armor_Value	5)
		(gold_value	36)
	}
[end]

[ScaleMailArmor]
	{Equipment
		(type 		Equipment)
		(subtype 		Armor)
		(Title		ScaleMailArmor)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	0)
		(subclass	Medium)
		(upgrade_increase	ChainMailArmor)
		(Equip_Slot	BodyArmor)
		(Physical_Armor_Value	5)
		(gold_value	24)
	}
[end]

[ChainMailArmor]
	{Equipment
		(type 		Equipment)
		(subtype 		Armor)
		(Title		ChainMailArmor)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	1)
		(subclass	Medium)
		(upgrade_increase	SplintMailArmor)
		(Equip_Slot	BodyArmor)
		(Physical_Armor_Value	6)
		(gold_value	30)
	}
[end]

[SplintMailArmor]
	{Equipment
		(type 		Equipment)
		(subtype 		Armor)
		(Title		SplintMailArmor)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	2)
		(subclass	Medium)
		(upgrade_increase	PlateMailArmor)
		(Equip_Slot	BodyArmor)
		(Physical_Armor_Value	7)
		(gold_value	36)
	}
[end]

[PlateMailArmor]
	{Equipment
		(type 		Equipment)
		(subtype 		Armor)
		(Title		PlateMailArmor)
		(BirthScript	Equipment_Item_Birth)
